,iso_code,date,new_cases_smoothed_per_million,new_deaths_smoothed_per_million,hosp_patients_per_million
15356,GIN,2021-11-14,13.977,0.65,0.0
15357,GIN,2021-11-21,7.875,0.648,0.0
15358,GIN,2021-11-28,2.6189999999999998,0.227,0.0
15359,GIN,2021-12-05,3.186,0.187,0.0
15360,GIN,2021-12-12,0.6890000000000001,0.021,0.0
15361,GIN,2021-12-19,2.163,0.0,0.0
15362,GIN,2021-12-26,0.988,0.0,0.0
15363,GIN,2022-01-02,1.317,0.0,0.0
15364,GIN,2022-01-09,3.101,0.0,0.0
15365,GIN,2022-01-16,0.0,0.0,0.0
15366,GIN,2022-01-23,2.689,0.07,0.0
15367,GIN,2022-01-30,0.701,0.07,0.0
15368,GIN,2022-02-06,0.0,0.0,0.0
15369,GIN,2022-02-13,3.465,0.0,0.0
15370,GIN,2022-02-20,4.62,0.0,0.0
15371,GIN,2022-02-27,2.744,0.0,0.0
15372,GIN,2022-03-06,4.69,0.0,0.0
15373,GIN,2022-03-13,3.822,0.0,0.0
15374,GIN,2022-03-20,4.039,0.0,0.0
15375,GIN,2022-03-27,10.892,0.0,0.0
15376,GIN,2022-04-03,7.140000000000001,0.07,0.0
15377,GIN,2022-04-10,10.822000000000001,0.0,0.0
15378,GIN,2022-04-17,5.628,0.14700000000000002,0.0
15379,GIN,2022-04-24,1.302,0.0,0.0
15380,GIN,2022-05-01,2.814,0.0,0.0
15381,GIN,2022-05-08,1.512,0.0,0.0
15382,GIN,2022-05-15,2.961,0.14700000000000002,0.0
15383,GIN,2022-05-22,0.0,0.0,0.0
15384,GIN,2022-05-29,0.0,0.0,0.0
15385,GIN,2022-06-05,7.0,0.07,0.0
15386,GIN,2022-06-12,6.132,0.07,0.0
15387,GIN,2022-06-19,5.628,0.0,0.0
15388,GIN,2022-06-26,7.140000000000001,0.07,0.0
15389,GIN,2022-07-03,5.7749999999999995,0.217,0.0
15390,GIN,2022-07-10,2.961,0.14700000000000002,0.0
15391,GIN,2022-07-17,3.535,0.07,0.0
15392,GIN,2022-07-24,3.465,0.0,0.0
15393,GIN,2022-07-31,3.101,0.14700000000000002,0.0
15394,GIN,2022-08-07,2.31,0.0,0.0
15395,GIN,2022-08-14,0.0,0.0,0.0
15396,GIN,2022-08-21,2.24,0.434,0.0
15397,GIN,2022-08-28,0.651,0.07,0.0
15398,GIN,2022-09-04,1.008,0.0,0.0
15399,GIN,2022-09-11,1.085,0.0,0.0
15400,GIN,2022-09-18,0.721,0.0,0.0
15401,GIN,2022-09-25,0.651,0.07,0.0
15402,GIN,2022-10-02,0.07,0.0,0.0
15403,GIN,2022-10-09,0.9380000000000001,0.07,0.0
15404,GIN,2022-10-16,0.07,0.0,0.0
15405,GIN,2022-10-23,1.085,0.0,0.0
15406,GIN,2022-10-30,0.721,0.0,0.0
15407,GIN,2022-11-06,0.364,0.0,0.0
15408,GIN,2022-11-13,0.868,0.0,0.0
15409,GIN,2022-11-20,0.0,0.0,0.0
15410,GIN,2022-11-27,0.9380000000000001,0.0,0.0
15411,GIN,2022-12-04,0.0,0.0,0.0
15412,GIN,2022-12-11,0.0,0.0,0.0
15413,GIN,2022-12-18,0.0,0.0,0.0
15414,GIN,2022-12-25,7.356999999999999,0.0,0.0
15415,GIN,2023-01-01,1.302,0.0,0.0
15416,GIN,2023-01-08,2.163,0.0,0.0
15417,GIN,2023-01-15,2.31,0.0,0.0
15418,GIN,2023-01-22,4.116,0.07,0.0
15419,GIN,2023-01-29,2.0229999999999997,0.0,0.0
15420,GIN,2023-02-05,1.155,0.0,0.0
15421,GIN,2023-02-12,0.0,0.0,0.0
15422,GIN,2023-02-19,0.0,0.0,0.0
15423,GIN,2023-02-26,0.0,0.0,0.0
15424,GIN,2023-03-05,0.0,0.0,0.0
15425,GIN,2023-03-12,0.0,0.0,0.0
15426,GIN,2023-03-19,0.0,0.0,0.0
15427,GIN,2023-03-26,0.0,0.0,0.0
15428,GIN,2023-04-02,0.0,0.0,0.0
15429,GIN,2023-04-09,0.0,0.0,0.0
15430,GIN,2023-04-16,0.0,0.0,0.0
15431,GIN,2023-04-23,0.0,0.0,0.0
15432,GIN,2023-04-30,0.0,0.0,0.0
15433,GIN,2023-05-07,0.0,0.0,0.0
15434,GIN,2023-05-14,0.0,0.0,0.0
15435,GIN,2023-05-21,0.0,0.0,0.0
15436,GIN,2023-05-28,0.0,0.0,0.0
15437,GIN,2023-06-04,0.0,0.0,0.0
15438,GIN,2023-06-11,0.0,0.0,0.0
15439,GIN,2023-06-18,0.0,0.0,0.0
15440,GIN,2023-06-25,0.0,0.0,0.0
15441,GIN,2023-07-02,0.0,0.0,0.0
15442,GIN,2023-07-09,0.0,0.0,0.0
15443,GIN,2023-07-16,0.0,0.0,0.0
15444,GIN,2023-07-23,0.0,0.0,0.0
15445,GLP,2019-10-13,0.0,0.0,0.0
15446,GLP,2019-10-20,0.0,0.0,0.0
15447,GLP,2019-10-27,0.0,0.0,0.0
15448,GLP,2019-11-03,0.0,0.0,0.0
15449,GLP,2019-11-10,0.0,0.0,0.0
15450,GLP,2019-11-17,0.0,0.0,0.0
15451,GLP,2019-11-24,0.0,0.0,0.0
15452,GLP,2019-12-01,0.0,0.0,0.0
15453,GLP,2019-12-08,0.0,0.0,0.0
15454,GLP,2019-12-15,0.0,0.0,0.0
15455,GLP,2019-12-22,0.361,0.0,0.0
15456,GLP,2019-12-29,66.418,0.0,0.0
15457,GLP,2020-01-05,119.841,1.444,0.0
15458,GLP,2020-01-12,112.621,11.913,0.0
15459,GLP,2020-01-19,52.342,5.776,0.0
15460,GLP,2020-01-26,13.357,2.166,0.0
15461,GLP,2020-02-02,9.747,8.302999999999999,0.0
15462,GLP,2020-02-09,5.776,5.415,0.0
15463,GLP,2020-02-16,5.776,3.971,0.0
15464,GLP,2020-02-23,4.693,0.722,0.0
15465,GLP,2020-03-01,1.083,0.0,0.0
15466,GLP,2020-03-08,13.718,2.166,0.0
15467,GLP,2020-03-15,5.054,0.361,0.0
15468,GLP,2020-03-22,8.664,0.0,0.0
15469,GLP,2020-03-29,14.801,0.0,0.0
15470,GLP,2020-04-05,11.190999999999999,0.0,0.0
15471,GLP,2020-04-12,15.161999999999999,0.0,0.0
15472,GLP,2020-04-19,8.664,0.0,0.0
15473,GLP,2020-04-26,14.44,0.0,0.0
15474,GLP,2020-05-03,14.800999999999998,0.0,0.0
15475,GLP,2020-05-10,81.218,0.0,0.0
15476,GLP,2020-05-17,114.066,0.0,0.0
15477,GLP,2020-05-24,198.894,0.0,0.0
15478,GLP,2020-05-31,467.092,2.166,0.0
15479,GLP,2020-06-07,825.17,0.361,0.0
15480,GLP,2020-06-14,1033.8110000000001,8.302999999999999,0.0
15481,GLP,2020-06-21,2179.161,10.108,0.0
15482,GLP,2020-06-28,2884.13,7.22,0.0
15483,GLP,2020-07-05,2458.187,31.041,0.0
15484,GLP,2020-07-12,2876.91,54.146,0.0
15485,GLP,2020-07-19,2076.645,56.67,0.0
15486,GLP,2020-07-26,1455.42,46.923,0.0
15487,GLP,2020-08-02,1197.688,38.26,0.0
15488,GLP,2020-08-09,826.252,24.546,0.0
15489,GLP,2020-08-16,621.585,10.108,0.0
15490,GLP,2020-08-23,455.904,16.245,0.0
15491,GLP,2020-08-30,484.41900000000004,13.718,0.0
15492,GLP,2020-09-06,219.469,12.635,0.0
15493,GLP,2020-09-13,273.251,5.415,0.0
15494,GLP,2020-09-20,117.314,5.415,0.0
15495,GLP,2020-09-27,131.751,4.693,0.0
15496,GLP,2020-10-04,167.489,5.054,0.0
15497,GLP,2020-10-11,136.446,0.0,0.0
15498,GLP,2020-10-18,177.594,0.0,0.0
15499,GLP,2020-10-25,315.487,2.166,0.0
15500,GLP,2020-11-01,372.51800000000003,1.083,0.0
15501,GLP,2020-11-08,272.168,1.805,0.0
15502,GLP,2020-11-15,216.582,2.166,0.0
15503,GLP,2020-11-22,371.43399999999997,2.888,0.0
15504,GLP,2020-11-29,384.069,2.527,0.0
15505,GLP,2020-12-06,594.152,7.22,0.0
15506,GLP,2020-12-13,1055.828,5.776,0.0
15507,GLP,2020-12-20,980.7479999999999,7.22,0.0
15508,GLP,2020-12-27,711.826,0.361,0.0
15509,GLP,2021-01-03,951.871,5.415,0.0
15510,GLP,2021-01-10,1176.03,23.104000000000003,0.0
15511,GLP,2021-01-17,981.11,13.357,0.0
15512,GLP,2021-01-24,972.083,12.635,0.0
15513,GLP,2021-01-31,1653.593,16.966,0.0
15514,GLP,2021-02-07,2137.646,42.952,0.0
15515,GLP,2021-02-14,2445.194,42.592,0.0
15516,GLP,2021-02-21,1669.474,17.689,0.0
15517,GLP,2021-02-28,1565.878,23.104,0.0
15518,GLP,2021-03-07,1077.489,21.66,0.0
15519,GLP,2021-03-14,857.6560000000001,1.805,0.0
15520,GLP,2021-03-21,571.77,12.635,0.0
15521,GLP,2021-03-28,440.01800000000003,11.190999999999999,0.0
15522,GLP,2021-04-04,341.472,2.527,0.0
15523,GLP,2021-04-11,294.908,3.2489999999999997,0.0
15524,GLP,2021-04-18,359.161,7.942,0.0
15525,GLP,2021-04-25,395.62,11.552,0.0
15526,GLP,2021-05-02,551.195,8.664,0.0
15527,GLP,2021-05-09,1386.474,5.776,0.0
15528,GLP,2021-05-16,6779.327,11.190999999999999,0.0
15529,GLP,2021-05-23,14464.681,46.205999999999996,0.0
15530,GLP,2021-05-30,20781.611,134.279,0.0
15531,GLP,2021-06-06,12185.897,218.744,0.0
15532,GLP,2021-06-13,16400.189,225.246,0.0
15533,GLP,2021-06-20,8861.747,250.152,0.0
15534,GLP,2021-06-27,4261.582,198.17,0.0
15535,GLP,2021-07-04,2229.334,108.288,0.0
15536,GLP,2021-07-11,1476.718,49.089,0.0
15537,GLP,2021-07-18,1001.3240000000001,43.315,0.0
15538,GLP,2021-07-25,713.992,33.573,0.0
15539,GLP,2021-08-01,606.789,20.577,0.0
15540,GLP,2021-08-08,482.615,14.44,0.0
15541,GLP,2021-08-15,478.644,10.469,0.0
15542,GLP,2021-08-22,488.75199999999995,3.61,0.0
15543,GLP,2021-08-29,491.638,0.722,0.0
15544,GLP,2021-09-05,407.895,1.805,0.0
15545,GLP,2021-09-12,99.626,1.444,0.0
15546,GLP,2021-09-19,362.409,5.776,0.0
15547,GLP,2021-09-26,419.806,6.859,0.0
15548,GLP,2021-10-03,507.881,4.332,0.0
15549,GLP,2021-10-10,936.707,2.527,0.0
15550,GLP,2021-10-17,4286.846,2.527,0.0
15551,GLP,2021-10-24,16858.619,3.2489999999999997,0.0
15552,GLP,2021-10-31,35812.65,10.108,0.0
15553,GLP,2021-11-07,40538.432,24.187,0.0
15554,GLP,2021-11-14,45688.712,65.334,0.0
15555,GLP,2021-11-21,13919.983,40.425000000000004,0.0
15556,GLP,2021-11-28,2912.284,14.438,0.0
15557,GLP,2021-12-05,8953.432,42.593,0.0
15558,GLP,2021-12-12,5429.309,16.967,0.0
15559,GLP,2021-12-19,4632.656,5.415,0.0
15560,GLP,2021-12-26,6676.81,11.913,0.0
15561,GLP,2022-01-02,9845.023000000001,9.386,0.0
15562,GLP,2022-01-09,9089.158,10.469000000000001,0.0
15563,GLP,2022-01-16,8587.049,14.079,0.0
15564,GLP,2022-01-23,7434.121000000001,4.332,0.0
15565,GLP,2022-01-30,6509.322,2.527,0.0
15566,GLP,2022-02-06,5988.807,3.2489999999999997,0.0
15567,GLP,2022-02-13,6086.629,4.332,0.0
15568,GLP,2022-02-20,6481.889,1.805,0.0
15569,GLP,2022-02-27,6651.184,1.444,0.0
15570,GLP,2022-03-06,6808.202,4.332,0.0
15571,GLP,2022-03-13,5827.454,2.527,0.0
15572,GLP,2022-03-20,4838.764999999999,2.527,0.0
15573,GLP,2022-03-27,5368.665,1.805,0.0
15574,GLP,2022-04-03,5441.58,3.61,0.0
15575,GLP,2022-04-10,6094.571,10.469,0.0
15576,GLP,2022-04-17,7731.558000000001,4.332,0.0
15577,GLP,2022-04-24,9911.801,3.2489999999999997,0.0
15578,GLP,2022-05-01,9800.622,7.22,0.0
15579,GLP,2022-05-08,9164.599,13.357,0.0
15580,GLP,2022-05-15,7682.106,13.718,0.0
15581,GLP,2022-05-22,5073.7570000000005,9.386,0.0
15582,GLP,2022-05-29,3362.771,8.302999999999999,0.0
15583,GLP,2022-06-05,2553.842,10.108,0.0
15584,GLP,2022-06-12,3526.289,7.22,0.0
15585,GLP,2022-06-19,1842.0149999999999,2.527,0.0
15586,GLP,2022-06-26,1649.984,5.054,0.0
15587,GLP,2022-07-03,1422.575,2.527,0.0
15588,GLP,2022-07-10,1276.016,0.0,0.0
15589,GLP,2022-07-17,957.6489999999999,0.0,0.0
15590,GLP,2022-07-24,912.163,2.527,0.0
15591,GLP,2022-07-31,798.462,5.054,0.0
15592,GLP,2022-08-07,0.0,0.0,0.0
15593,GLP,2022-08-14,328.48,0.0,0.0
15594,GLP,2022-08-21,1232.7040000000002,0.0,0.0
15595,GLP,2022-08-28,689.088,0.722,0.0
15596,GLP,2022-09-04,842.496,4.332,0.0
15597,GLP,2022-09-11,2082.059,0.0,0.0
15598,GLP,2022-09-18,732.7669999999999,5.054,0.0
15599,GLP,2022-09-25,1809.1709999999998,5.054,0.0
15600,GLP,2022-10-02,1677.774,0.0,0.0
15601,GLP,2022-10-09,1377.089,2.527,0.0
15602,GLP,2022-10-16,1091.5659999999998,7.5809999999999995,0.0
15603,GLP,2022-10-23,699.9159999999999,7.5809999999999995,0.0
15604,GLP,2022-10-30,384.06899999999996,2.527,0.0
15605,GLP,2022-11-06,366.01800000000003,4.332,0.0
15606,GLP,2022-11-13,366.379,2.888,0.0
15607,GLP,2022-11-20,250.15000000000003,0.361,0.0
15608,GLP,2022-11-27,154.493,0.0,0.0
15609,GLP,2022-12-04,52.704,0.0,0.0
15610,GLP,2022-12-11,46.562999999999995,0.0,0.0
15611,GLP,2022-12-18,119.478,0.0,0.0
15612,GLP,2022-12-25,280.832,0.0,0.0
15613,GLP,2023-01-01,268.923,4.332,0.0
15614,GLP,2023-01-08,37.541,0.722,0.0
15615,GLP,2023-01-15,0.0,0.0,0.0
15616,GLP,2023-01-22,72.554,1.083,0.0
15617,GLP,2023-01-29,477.918,7.22,0.0
15618,GLP,2023-02-05,317.289,4.332,0.0
15619,GLP,2023-02-12,370.35,0.0,0.0
15620,GLP,2023-02-19,0.0,0.0,0.0
15621,GLP,2023-02-26,66.057,0.0,0.0
15622,GLP,2023-03-05,396.342,0.0,0.0
15623,GLP,2023-03-12,0.0,0.0,0.0
15624,GLP,2023-03-19,0.0,0.0,0.0
15625,GLP,2023-03-26,0.0,0.0,0.0
15626,GLP,2023-04-02,144.026,1.444,0.0
15627,GLP,2023-04-09,864.1560000000001,8.664,0.0
15628,GLP,2023-04-16,0.0,0.0,0.0
15629,GLP,2023-04-23,0.0,0.0,0.0
15630,GLP,2023-04-30,0.0,0.0,0.0
15631,GLP,2023-05-07,0.0,0.0,0.0
15632,GLP,2023-05-14,0.0,0.0,0.0
15633,GLP,2023-05-21,0.0,0.0,0.0
15634,GLP,2023-05-28,0.0,0.0,0.0
15635,GLP,2023-06-04,0.0,0.0,0.0
15636,GLP,2023-06-11,0.0,0.0,0.0
15637,GLP,2023-06-18,0.0,0.0,0.0
15638,GLP,2023-06-25,0.0,0.0,0.0
15639,GLP,2023-07-02,0.0,0.0,0.0
15640,GLP,2023-07-09,0.0,0.0,0.0
15641,GLP,2023-07-16,0.0,0.0,0.0
15642,GLP,2023-07-23,0.0,0.0,0.0
15643,GMB,2019-10-13,0.0,0.0,0.0
15644,GMB,2019-10-20,0.0,0.0,0.0
15645,GMB,2019-10-27,0.0,0.0,0.0
15646,GMB,2019-11-03,0.0,0.0,0.0
15647,GMB,2019-11-10,0.0,0.0,0.0
15648,GMB,2019-11-17,0.0,0.0,0.0
15649,GMB,2019-11-24,0.0,0.0,0.0
15650,GMB,2019-12-01,0.0,0.0,0.0
15651,GMB,2019-12-08,0.0,0.0,0.0
15652,GMB,2019-12-15,0.0,0.0,0.0
15653,GMB,2019-12-22,0.0,0.0,0.0
15654,GMB,2019-12-29,0.212,0.0,0.0
15655,GMB,2020-01-05,0.741,0.0,0.0
15656,GMB,2020-01-12,0.529,0.0,0.0
15657,GMB,2020-01-19,0.264,0.0,0.0
15658,GMB,2020-01-26,1.584,0.0,0.0
15659,GMB,2020-02-02,0.371,0.0,0.0
15660,GMB,2020-02-09,0.952,0.0,0.0
15661,GMB,2020-02-16,2.007,0.0,0.0
15662,GMB,2020-02-23,1.689,0.0,0.0
15663,GMB,2020-03-01,0.688,0.0,0.0
15664,GMB,2020-03-08,0.212,0.0,0.0
15665,GMB,2020-03-15,0.265,0.0,0.0
15666,GMB,2020-03-22,0.846,0.0,0.0
15667,GMB,2020-03-29,2.534,0.0,0.0
15668,GMB,2020-04-05,3.061,0.0,0.0
15669,GMB,2020-04-12,3.54,0.0,0.0
15670,GMB,2020-04-19,3.802,0.0,0.0
15671,GMB,2020-04-26,6.704,0.0,0.0
15672,GMB,2020-05-03,42.657,0.0,0.0
15673,GMB,2020-05-10,85.26,0.0,0.0
15674,GMB,2020-05-17,215.235,0.0,0.0
15675,GMB,2020-05-24,232.289,0.0,0.0
15676,GMB,2020-05-31,283.338,0.0,0.0
15677,GMB,2020-06-07,154.155,0.0,0.0
15678,GMB,2020-06-14,111.077,0.0,0.0
15679,GMB,2020-06-21,83.783,0.0,0.0
15680,GMB,2020-06-28,49.414,0.0,0.0
15681,GMB,2020-07-05,26.872,0.0,0.0
15682,GMB,2020-07-12,10.717,24.179,0.0
15683,GMB,2020-07-19,13.831,19.06,0.0
15684,GMB,2020-07-26,8.286999999999999,0.371,0.0
15685,GMB,2020-08-02,4.857,0.212,0.0
15686,GMB,2020-08-09,4.33,0.159,0.0
15687,GMB,2020-08-16,4.436,0.371,0.0
15688,GMB,2020-08-23,6.491,0.741,0.0
15689,GMB,2020-08-30,5.013999999999999,0.106,0.0
15690,GMB,2020-09-06,6.176,0.265,0.0
15691,GMB,2020-09-13,11.562,0.0,0.0
15692,GMB,2020-09-20,6.548,0.0,0.0
15693,GMB,2020-09-27,2.957,0.0,0.0
15694,GMB,2020-10-04,1.742,0.0,0.0
15695,GMB,2020-10-11,3.115,0.318,0.0
15696,GMB,2020-10-18,13.041,0.424,0.0
15697,GMB,2020-10-25,22.014,0.5289999999999999,0.0
15698,GMB,2020-11-01,22.912,0.581,0.0
15699,GMB,2020-11-08,33.419000000000004,0.0,0.0
15700,GMB,2020-11-15,54.326,1.689,0.0
15701,GMB,2020-11-22,57.702,1.371,0.0
15702,GMB,2020-11-29,60.606,1.9,0.0
15703,GMB,2020-12-06,58.071999999999996,2.428,0.0
15704,GMB,2020-12-13,34.421,1.583,0.0
15705,GMB,2020-12-20,64.565,0.265,0.0
15706,GMB,2020-12-27,71.904,2.06,0.0
15707,GMB,2021-01-03,72.169,1.265,0.0
15708,GMB,2021-01-10,48.834,1.108,0.0
15709,GMB,2021-01-17,38.96,0.583,0.0
15710,GMB,2021-01-24,46.512,1.162,0.0
15711,GMB,2021-01-31,42.92,0.791,0.0
15712,GMB,2021-02-07,31.464,0.951,0.0
15713,GMB,2021-02-14,11.507,0.212,0.0
15714,GMB,2021-02-21,5.649,0.0,0.0
15715,GMB,2021-02-28,11.033,0.528,0.0
15716,GMB,2021-03-07,6.705,0.739,0.0
15717,GMB,2021-03-14,4.116,0.212,0.0
15718,GMB,2021-03-21,4.223,0.318,0.0
15719,GMB,2021-03-28,9.081,0.424,0.0
15720,GMB,2021-04-04,11.088,0.0,0.0
15721,GMB,2021-04-11,12.933,0.212,0.0
15722,GMB,2021-04-18,51.155,0.845,0.0
15723,GMB,2021-04-25,154.947,1.584,0.0
15724,GMB,2021-05-02,222.256,5.596,0.0
15725,GMB,2021-05-09,250.607,4.224,0.0
15726,GMB,2021-05-16,230.335,9.027,0.0
15727,GMB,2021-05-23,184.195,8.501,0.0
15728,GMB,2021-05-30,122.955,9.872,0.0
15729,GMB,2021-06-06,72.274,8.552,0.0
15730,GMB,2021-06-13,58.282000000000004,4.4879999999999995,0.0
15731,GMB,2021-06-20,30.463,1.4260000000000002,0.0
15732,GMB,2021-06-27,19.429000000000002,1.267,0.0
15733,GMB,2021-07-04,13.408,1.212,0.0
15734,GMB,2021-07-11,6.757,1.212,0.0
15735,GMB,2021-07-18,2.112,0.212,0.0
15736,GMB,2021-07-25,1.742,0.159,0.0
15737,GMB,2021-08-01,4.276,0.159,0.0
15738,GMB,2021-08-08,3.221,0.212,0.0
15739,GMB,2021-08-15,3.116,0.371,0.0
15740,GMB,2021-08-22,3.011,0.0,0.0
15741,GMB,2021-08-29,2.007,0.265,0.0
15742,GMB,2021-09-05,1.108,0.106,0.0
15743,GMB,2021-09-12,1.954,0.0,0.0
15744,GMB,2021-09-19,11.879,0.0,0.0
15745,GMB,2021-09-26,9.028,0.0,0.0
15746,GMB,2021-10-03,25.286,0.0,0.0
15747,GMB,2021-10-10,46.194,0.371,0.0
15748,GMB,2021-10-17,239.15,0.106,0.0
15749,GMB,2021-10-24,222.257,0.897,0.0
15750,GMB,2021-10-31,42.973,1.266,0.0
15751,GMB,2021-11-07,88.851,5.0680000000000005,0.0
15752,GMB,2021-11-14,9.818,0.424,0.0
15753,GMB,2021-11-21,12.356,0.371,0.0
15754,GMB,2021-11-28,4.8020000000000005,0.0,0.0
15755,GMB,2021-12-05,3.96,0.0,0.0
15756,GMB,2021-12-12,4.75,0.0,0.0
15757,GMB,2021-12-19,5.859999999999999,0.0,0.0
15758,GMB,2021-12-26,4.593,0.0,0.0
15759,GMB,2022-01-02,3.008,0.0,0.0
15760,GMB,2022-01-09,1.69,0.0,0.0
15761,GMB,2022-01-16,0.53,0.0,0.0
15762,GMB,2022-01-23,1.4769999999999999,0.0,0.0
15763,GMB,2022-01-30,0.371,0.0,0.0
15764,GMB,2022-02-06,0.053,0.0,0.0
15765,GMB,2022-02-13,0.318,0.0,0.0
15766,GMB,2022-02-20,0.79,0.0,0.0
15767,GMB,2022-02-27,0.79,0.0,0.0
15768,GMB,2022-03-06,1.003,0.0,0.0
15769,GMB,2022-03-13,0.742,0.0,0.0
15770,GMB,2022-03-20,0.742,0.0,0.0
15771,GMB,2022-03-27,0.742,0.0,0.0
15772,GMB,2022-04-03,0.0,0.0,0.0
15773,GMB,2022-04-10,0.0,0.0,0.0
15774,GMB,2022-04-17,0.0,0.0,0.0
15775,GMB,2022-04-24,6.968999999999999,0.79,0.0
15776,GMB,2022-05-01,17.106,0.316,0.0
15777,GMB,2022-05-08,18.318,0.0,0.0
15778,GMB,2022-05-15,26.396,0.0,0.0
15779,GMB,2022-05-22,29.036,0.158,0.0
15780,GMB,2022-05-29,21.539,0.948,0.0
15781,GMB,2022-06-05,9.503,0.0,0.0
15782,GMB,2022-06-12,13.778,0.0,0.0
15783,GMB,2022-06-19,6.388,0.106,0.0
15784,GMB,2022-06-26,1.003,0.265,0.0
15785,GMB,2022-07-03,1.425,0.0,0.0
15786,GMB,2022-07-10,8.55,0.0,0.0
15787,GMB,2022-07-17,0.0,0.0,0.0
15788,GMB,2022-07-24,0.0,0.0,0.0
15789,GMB,2022-07-31,0.0,0.0,0.0
15790,GMB,2022-08-07,38.328,0.0,0.0
15791,GMB,2022-08-14,13.301,0.0,0.0
15792,GMB,2022-08-21,1.585,0.0,0.0
15793,GMB,2022-08-28,0.0,0.0,0.0
15794,GMB,2022-09-04,0.0,0.0,0.0
15795,GMB,2022-09-11,0.0,0.0,0.0
15796,GMB,2022-09-18,0.0,0.0,0.0
15797,GMB,2022-09-25,0.0,0.0,0.0
15798,GMB,2022-10-02,0.0,0.0,0.0
15799,GMB,2022-10-09,0.0,0.0,0.0
15800,GMB,2022-10-16,0.0,0.0,0.0
15801,GMB,2022-10-23,0.0,0.0,0.0
15802,GMB,2022-10-30,0.0,0.0,0.0
15803,GMB,2022-11-06,0.0,0.0,0.0
15804,GMB,2022-11-13,2.2199999999999998,0.0,0.0
15805,GMB,2022-11-20,0.37,0.0,0.0
15806,GMB,2022-11-27,0.371,0.0,0.0
15807,GMB,2022-12-04,0.742,0.0,0.0
15808,GMB,2022-12-11,0.742,0.0,0.0
15809,GMB,2022-12-18,0.632,0.0,0.0
15810,GMB,2022-12-25,1.53,0.0,0.0
15811,GMB,2023-01-01,0.792,0.0,0.0
15812,GMB,2023-01-08,3.38,0.0,0.0
15813,GMB,2023-01-15,2.535,0.0,0.0
15814,GMB,2023-01-22,1.055,0.0,0.0
15815,GMB,2023-01-29,0.422,0.0,0.0
15816,GMB,2023-02-05,0.0,0.0,0.0
15817,GMB,2023-02-12,0.0,0.0,0.0
15818,GMB,2023-02-19,0.0,0.0,0.0
15819,GMB,2023-02-26,0.0,0.0,0.0
15820,GMB,2023-03-05,0.0,0.0,0.0
15821,GMB,2023-03-12,0.0,0.0,0.0
15822,GMB,2023-03-19,0.0,0.0,0.0
15823,GMB,2023-03-26,0.0,0.0,0.0
15824,GMB,2023-04-02,0.0,0.0,0.0
15825,GMB,2023-04-09,0.0,0.0,0.0
15826,GMB,2023-04-16,0.0,0.0,0.0
15827,GMB,2023-04-23,0.0,0.0,0.0
15828,GMB,2023-04-30,0.0,0.0,0.0
15829,GMB,2023-05-07,0.0,0.0,0.0
15830,GMB,2023-05-14,0.0,0.0,0.0
15831,GMB,2023-05-21,0.0,0.0,0.0
15832,GMB,2023-05-28,0.0,0.0,0.0
15833,GMB,2023-06-04,0.0,0.0,0.0
15834,GMB,2023-06-11,0.0,0.0,0.0
15835,GMB,2023-06-18,0.0,0.0,0.0
15836,GMB,2023-06-25,0.0,0.0,0.0
15837,GMB,2023-07-02,0.0,0.0,0.0
15838,GMB,2023-07-09,0.0,0.0,0.0
15839,GMB,2023-07-16,0.0,0.0,0.0
15840,GMB,2023-07-23,0.0,0.0,0.0
15841,GNB,2019-10-13,0.0,0.0,0.0
15842,GNB,2019-10-20,0.0,0.0,0.0
15843,GNB,2019-10-27,0.0,0.0,0.0
15844,GNB,2019-11-03,0.0,0.0,0.0
15845,GNB,2019-11-10,0.0,0.0,0.0
15846,GNB,2019-11-17,0.0,0.0,0.0
15847,GNB,2019-11-24,0.0,0.0,0.0
15848,GNB,2019-12-01,0.0,0.0,0.0
15849,GNB,2019-12-08,0.0,0.0,0.0
15850,GNB,2019-12-15,0.0,0.0,0.0
15851,GNB,2019-12-22,0.0,0.0,0.0
15852,GNB,2019-12-29,0.0,0.0,0.0
15853,GNB,2020-01-05,0.544,0.0,0.0
15854,GNB,2020-01-12,4.208,0.0,0.0
15855,GNB,2020-01-19,10.786999999999999,0.0,0.0
15856,GNB,2020-01-26,6.31,0.0,0.0
15857,GNB,2020-02-02,2.442,0.0,0.0
15858,GNB,2020-02-09,55.769,0.68,0.0
15859,GNB,2020-02-16,135.422,0.40800000000000003,0.0
15860,GNB,2020-02-23,191.058,0.34,0.0
15861,GNB,2020-03-01,102.10900000000001,1.2919999999999998,0.0
15862,GNB,2020-03-08,61.197,0.544,0.0
15863,GNB,2020-03-15,70.291,1.222,0.0
15864,GNB,2020-03-22,30.189999999999998,1.629,0.0
15865,GNB,2020-03-29,49.596000000000004,1.427,0.0
15866,GNB,2020-04-05,30.869999999999997,1.8970000000000002,0.0
15867,GNB,2020-04-12,66.625,2.169,0.0
15868,GNB,2020-04-19,43.286,0.272,0.0
15869,GNB,2020-04-26,55.769,0.40800000000000003,0.0
15870,GNB,2020-05-03,11.533,0.068,0.0
15871,GNB,2020-05-10,9.16,0.20400000000000001,0.0
15872,GNB,2020-05-17,31.955,0.68,0.0
15873,GNB,2020-05-24,18.658,1.3570000000000002,0.0
15874,GNB,2020-05-31,28.495,1.084,0.0
